paramnames,fit ,value,xform,Description
tf_mol,0,80,linear,hours to run molecular reaction model
tf_et,0,100,linear,hours to run cellular interaction model
nr_t_mol,0,8,linear,# of timepoints to return from molecular reaction model
nr_t_et,0,10,linear,# of timepoints to return from cellular interaction model
T0,0,10000,log,initial number of target cells
E0toT0,0,25,log,effector:target ratio
Estar0,0,0,log,initial number of depleted effector cells
g,0,0.0277,log,tumor cell growth rate 1/hour
r,1,5,log,number of effector cells need to kill one target cell
kexp,1,1,log,rate of recovery of effector cells from E* --> E 1/hours
gamma,1,1,log,slope relating complex formation to ADCC rate
CD20,-1,114,log,number of CD20 molecules per target cell
CD16,1,0.03,log,number of CD16 molecules per effector cell
RTX,0,53.7496,log,Rituximab concentration in nM
kon20,-1,0.0504,log,binding on rate of RTX to CD20
koff20,0,0.0468,log,binding off rate of RTX to CD20
kon16,-1,0.0234,log,binding on rate of RTX to CD16
koff16,0,16.956,log,binding off rate of RTX to CD16
gamma_perf,0,1,log,amount of perforin on an Estar cell?
