name,xform,cv,initial,final
CD16,log,2,187.8926458,115.443541112515
CD20_SUDHL4,log,2,14520.27741,209525.936830818
CD20_Z138,log,2,14520.27741,28338.3553989994
gamma,log,2,5.78e-05,5.78038205371991e-05
kexp,log,1,1.129546307,1.04379868466796
koff16_F158,log,1,16.956,99.4855984249676
koff16_V158,log,1,16.956,528.146051075226
koff20,log,0.1,0.044131499,0.0181444632033924
r,log,1,1,1.18612027465307
